id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
74215|Açúcar Refinado UNIÃO Pacote 1kg|0248334|Ingredientes:Origem vegetal: sacarose de cana de açúcar.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/542/458542.jpg|5.09|União|24.5|15.5|1008.9999999999999|4|essencial
34660|Brócolis Ninja QUALITÁ 300g|3007808|Fonte de fibras, contém ferro, potássio, cálcio e magnésio. Também possui vitaminas A, C, E e K.Dica de consumo:Consumo como saladas, sopas, cremes, composição de pratos. NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/386/24783386.jpg|9.9|Qualitá|10.3|15.3|412.0|15.6|alimentos
120523|Ovos Branco Extra QUALITÁ Bandeja com 20 Unidades|1510409|Fonte de nutrientes como proteína, minerais, vitaminas, aminoácidos, antioxidantes e gorduras saudáveis.<Br>dica de consumoPode ser usado nas mais diversar receitas, como bolos, tortas, quiches, omeletes, podendo ser consumido frita, cozida.<Br>NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/467/616467.png|18.9|Qualitá|7.4|29.1|1000.0|28.4|alimentos
334112|Requeijão Cremoso Tradicional Catupiry Copo 200g|1096020||https://static.paodeacucar.com/img/uploads/1/289/26941289.jpg|9.99|Catupiry|10.9|7.7|218.0|7.7|alimentos
655414|Iogurte Parcialmente Desnatado Morango Danone Garrafa 1,25kg|1281652|O iogurte líquido 1,25KG no sabor morango é pronto para consumo e feito com frutas naturais. É fonte de cálcio, saboroso, prático para a sua família e o melhor, agora com Vitaminas C e D em sua formulação.|https://static.paodeacucar.com/img/uploads/1/81/24970081.jpg|13.99|Danone|24.4|9.9|1291.0|9.9|alimentos
86559|Azeite Português de Oliva Extra Virgem ANDORINHA Vidro 500ml|0669252| Ingredientes: Azeite de oliva extra virgem.NÃO CONTÉM GLÚTEN.Acidez:0,50%.|https://static.paodeacucar.com/img/uploads/1/239/673239.png|48.99|Andorinha|25.7|6.6|837.0|6.6|essencial
97608|Couve Flor QUALITÁ 300g|4333210|Ingrediente:Couve flor.|https://static.paodeacucar.com/img/uploads/1/746/10528746.jpg|11.9|Qualitá|10.7|15.2|497.7|16.3|alimentos
3714|Couve-Manteiga Qualitá Unidade|2373133|Ingrediente:Couve manteiga.|https://static.paodeacucar.com/img/uploads/1/614/23627614.png|5.99|Bandeiras|37.1|21.58|286.0|6.4|alimentos
273343|Massa de Tapioca DA TERRINHA  Pacote 500g|1021136|MASSA TAPIOCA DA TERRINHA 500G|https://static.paodeacucar.com/img/uploads/1/793/554793.jpg|8.99|Da Terrinha|19.6|15|512.1|3|alimentos
99080|Arroz Agulhinha Tipo 1 CAMIL Pacote 1kg|0300438|Ingrediente: Arroz.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/771/529771.jpg|7.49|Camil|22.5|14.5|1065.0|4|essencial
92002|Morango Nacional Bandeja 250g|2136448||https://static.paodeacucar.com/img/uploads/1/262/25022262.jpg|11.9|Genérico|1|1|250.0|1|alimentos
71812|Margarina Cremosa com Sal Qualy Pote 500g|1124354|Ingredientes: Óleos vegetais líquidos e interesterificados, água, leite em pó desnatado reconstituído, soro de leite em pó desnatado reconstituído, sal, 15.000 U.I de vitamina &quot;A&quot; por kg, estabilizantes: mono e diglicerídeos de ácidos graxos (INS 471) e lecitina de soja (INS 322), conservadores: sorbato de potássio (INS 202) e benzoato de sódio (INS 211), acidulante ácido cítrico (INS 330), antioxidantes: BHT (INS 321), TBHQ (INS 319) e EDTA (INS 385), aroma idêntico ao natural de manteiga, corante betacaroteno sintético idêntico ao natural (INS 160ai) e corantes naturais: de urucum (INS 160b) e cúrcuma (INS 100). NÃO CONTÉM GLÚTEN.Imagens meramente ilustrativo.|https://static.paodeacucar.com/img/uploads/1/333/26941333.jpg|9.59|Qualy|8.5|13|540.0|10|alimentos
22306|Alface Lisa Hidropônica QUALITÁ Unidade|4320838|Ingrediente:Alface Lisa.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/326/494326.jpg|5.99|Bandeiras|26.5|26.5|100.0|26.5|alimentos
125224|Brocolis Ninja e Couve Flor QUALITÁ Bandeja 300g|3321195|Ingredientes:Brócolis ninja e couve flor.|https://static.paodeacucar.com/img/uploads/1/279/520279.jpg|11.9|Qualitá|8.9|14.8|316.0|16.1|alimentos
95706|Alface Americana Qualitá 250g|4333364|Ingredientes:Alface americana.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/628/23627628.png|5.99|Qualitá|30.24|18.43|267.0|15.5|alimentos
37565|Café à Vácuo Torrado e Moído Tradicional MELITTA Caixa 500g|0561495|CAFE VACUO MELITA TRADICIONAL 500G|https://static.paodeacucar.com/img/uploads/1/486/12094486.png|25.99|Melitta|18.3|11.1|538.7|6.5|essencial
455115|Ovos Vermelhos de Galinha Caipira Qualitá Bandeja com 20 Unidades.|1216280||https://static.paodeacucar.com/img/uploads/1/952/32841952.png|16.9|Qualitá|5.5|29.2|1770.0|29.2|alimentos
160404|Hortelã Embalado Unidade|1015447|Ingrediente:Hortelã.NÃO CONTÉM GLÚTEN.|https://static.paodeacucar.com/img/uploads/1/979/10198979.jpg|4.99|Bandeiras|18.75|10.82|72.0|7.8|alimentos
273342|Massa de Tapioca DA TERRINHA Pacote 1kg|1021137|MASSA TAPIOCA DA TERRINHA 1KG|https://static.paodeacucar.com/img/uploads/1/411/459411.jpg|17.9|Da Terrinha|28|15.1|1016.0|4.2|alimentos
478712|Iogurte Natural Desnatado Danone 160g|1255868|Com 100 anos de experiência, criamos com amor e cuidado: leite, creme de leite, requeijão e uma linha completa de iogurtes. O iogurte Natural Desnatado 160g contém apenas leite e fermento vivo em sua formulação, um produto muito mais natural e com menos ingredientes. Sem adição de açúcares, sem conservantes e fonte de cálcio.|https://static.paodeacucar.com/img/uploads/1/110/28040110.jpg|3.59|Danone|8.55|7.5|169.0|7.5|alimentos
